358,阿巴嘎旗,136.12,64.12,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,阿巴嘎旗地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,1
415,黄山花岗岩脉,118,30,线状,岩脉,中生代,花岗岩岩脉，岩脉呈脉状产出,澜沧江峡谷是新生代峡谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,0
47,澜沧江峡谷,99,26,线状,峡谷,新生代,峡谷深切，发育多级阶地,澜沧江峡谷是新生代峡谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,1
399,老沟,177.45,84.78,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,老沟地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据。,1
313,老合水,114.56,38.45,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,老合水地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
117,长江三角洲泥质层,121,31,面状,泥质,新生代,泥质层发育良好，土壤肥沃,乐平地区白垩纪地层水平发育，岩性以砂岩和页岩为主，局部可见古生物遗迹，是研究古环境的重要地区。,0
203,乐平,116.98,28.63,不规则区域,岩层,白垩纪,水平岩层发育，岩性以砂岩和页岩为主,乐平地区白垩纪地层水平发育，岩性以砂岩和页岩为主，局部可见古生物遗迹，是研究古环境的重要地区。,1
304,离石,111.23,37.78,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,离石地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据。,1
31,昆仑山脉,80,35,线状,山脉,新生代,山脉由花岗岩和变质岩组成，山体陡峭,离石地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据。,0
430,昆仑山冰川,80,35,线状,冰川,新生代,冰川发育良好，冰川地貌丰富,离石地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据。,0
196,摩洛哥卡姆凯姆化石群,13,30,层状,化石层,白垩纪,化石层发育良好，保存大量古生物化石,离石地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据。,0
211,丽水,119.92,28.45,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,丽水地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,1
398,连寅,176.23,84.12,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,连寅地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,1
51,长白山火山,126,42,锥状,火山,新生代,火山口保存完整，周围发育熔岩流,连寅地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,0
244,二连浩特,115.98,43.78,不规则区域,火山口,白垩纪,火山口保存完整，周围发育熔岩流,连寅地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,0
332,玉门关,110.56,51.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,连寅地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,0
247,临海,121.12,28.78,不规则区域,断层,三叠纪,高角度正断层，断层带内发育构造角砾岩,临海地区发育高角度正断层，断层带内构造角砾岩发育，断层两侧地层有明显错动，对区域构造运动有重要指示意义。,1
199,蒙古戈壁恐龙化石群,105,45,层状,化石层,白垩纪,化石层发育良好，保存大量恐龙化石,临海地区发育高角度正断层，断层带内构造角砾岩发育，断层两侧地层有明显错动，对区域构造运动有重要指示意义。,0
237,临河县,127.56,52.12,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,临河县地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
324,卡瓦布拉克,102.12,47.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,临河县地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,0
287,陵川,125.78,43.78,不规则区域,褶皱,二叠纪,复式褶皱发育，褶皱核部地层变形强烈,陵川地区发育二叠纪复式褶皱，褶皱核部地层变形强烈，褶皱形态复杂，是研究区域构造演化的重要地区。,1
213,黑鹰山,110.23,39.87,不规则区域,火山口,白垩纪,火山口保存完整，周围发育熔岩流,陵川地区发育二叠纪复式褶皱，褶皱核部地层变形强烈，褶皱形态复杂，是研究区域构造演化的重要地区。,0
229,阿论功,119.98,44.12,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,六驼山地区发育二叠纪山脉，山脉由花岗岩组成，山体陡峭，是研究区域构造演化的重要地区。,0
214,六驼山,112.34,38.76,不规则区域,山脉,二叠纪,山脉由花岗岩组成，山体陡峭,六驼山地区发育二叠纪山脉，山脉由花岗岩组成，山体陡峭，是研究区域构造演化的重要地区。,1
1,龙门山断裂带,103.5,31,线状,断裂带,新生代,逆冲断层发育，断层带内构造角砾岩丰富,龙门山断裂带是青藏高原东缘的重要构造带，由多条逆冲断层组成，是2008年汶川地震的发震构造。,1
276,龙日坝,114.98,38.12,不规则区域,断层,白垩纪,高角度正断层，断层带内发育构造角砾岩,龙日坝地区发育高角度正断层，断层带内构造角砾岩发育，断层两侧地层有明显错动，对区域构造运动有重要指示意义。,1
439,四川盆地丘陵,104,30,面状,丘陵,新生代,丘陵发育良好，地形起伏较大,龙日坝地区发育高角度正断层，断层带内构造角砾岩发育，断层两侧地层有明显错动，对区域构造运动有重要指示意义。,0
220,路井,115.89,37.45,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,路井地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
145,冰岛大西洋中脊,20,65,线状,中脊,新生代,中脊发育良好，火山活动频繁,路井地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,0
283,洛川,121.78,41.78,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,洛川地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,1
175,落基山冰川,115,45,线状,冰川,新生代,冰川发育良好，冰川地貌丰富,落基山冰川是新生代冰川，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,1
435,落基山冰川,115,45,线状,冰川,新生代,冰川发育良好，冰川地貌丰富,落基山冰川是新生代冰川，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,1
421,鞍山铜矿床,122,41,块状,金属矿床,古生代,铜矿床，矿石以黄铜矿为主,落基山冰川遗迹是新生代冰川遗迹，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,0
128,落基山冰川遗迹,115,45,面状,冰川遗迹,新生代,冰川遗迹发育良好，冰川地貌丰富,落基山冰川遗迹是新生代冰川遗迹，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,1
36,落基山脉,115,45,线状,山脉,新生代,山脉由花岗岩和变质岩组成，山体陡峭,落基山脉是新生代山脉，由花岗岩和变质岩组成，山体陡峭，是研究区域构造演化的重要地区。,1
104,密西西比河三角洲,90,30,三角洲状,三角洲,新生代,三角洲沉积物丰富，岩性以砂土和泥质为主,落基山脉是新生代山脉，由花岗岩和变质岩组成，山体陡峭，是研究区域构造演化的重要地区。,0
458,阿苏天池火山,131,32,锥状,火山,新生代,火山口保存完整，周围发育熔岩流,略阳地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,0
347,布林郭勒,125.23,58.78,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,略阳地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,0
30,江西钨矿床,114,28,块状,金属矿床,中生代,钨矿床，矿石以黑钨矿为主,略阳地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,0
274,略阳,112.45,37.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,略阳地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,1
89,马来西亚姆鲁溶洞,114,4,洞穴状,溶洞,新生代,溶洞发育良好，钟乳石和石笋丰富,马来西亚姆鲁溶洞是新生代溶洞，发育良好，钟乳石和石笋丰富，是研究岩溶地貌的重要地区。,1
487,马来西亚天坑,114,4,坑状,天坑,新生代,天坑发育良好，坑壁陡峭,马来西亚天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,1
60,马荣火山,123,13,锥状,火山,新生代,火山口保存完整，周围发育熔岩流,马荣火山是新生代火山，火山口保存完整，周围发育熔岩流，是研究火山活动的重要地区。,1
205,金华,119.65,29.08,不规则区域,褶皱,二叠纪,复式褶皱发育，褶皱核部地层变形强烈,马荣火山是新生代火山，火山口保存完整，周围发育熔岩流，是研究火山活动的重要地区。,0
459,马荣天池火山,123,13,锥状,火山,新生代,火山口保存完整，周围发育熔岩流,马荣天池火山是新生代火山，火山口保存完整，周围发育熔岩流，是研究火山活动的重要地区。,1
189,德国里斯陨石坑,10,49,坑状,陨石坑,古生代,陨石坑保存完整，周围发育撞击构造,马荣天池火山是新生代火山，火山口保存完整，周围发育熔岩流，是研究火山活动的重要地区。,0
374,满洲里,152.23,72.12,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,满洲里地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,1
111,戈壁砾质层,100,45,面状,砾质,新生代,砾质层发育良好，砾石成分多样,满洲里地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,0
360,毛登,138.45,65.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,毛登地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,1
67,撒哈拉地下水体,20,25,面状,地下水体,古生代,地下水体丰富，水质良好,毛登地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,0
181,美国巴林杰陨石坑,112,35,坑状,陨石坑,新生代,陨石坑保存完整，周围发育撞击构造,美国巴林杰陨石坑是新生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,1
151,美国大峡谷,112,36,峡谷状,峡谷,新生代,峡谷深切，发育多级阶地,美国大峡谷是新生代峡谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,1
169,美国黄石熔岩流,110,44,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,美国黄石熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,1
191,美国拉布雷亚沥青坑,118,34,坑状,化石层,新生代,化石层发育良好，保存大量古生物化石,美国拉布雷亚沥青坑是新生代化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,1
112,撒哈拉沙漠砾质层,20,25,面状,砾质,古生代,砾质层发育良好，砾石成分多样,美国拉布雷亚沥青坑是新生代化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,0
135,美国蒙大拿州化石层,111,47,层状,化石层,白垩纪,化石层发育良好，保存大量古生物化石,美国蒙大拿州化石层是白垩纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,1
90,美国猛犸溶洞,117,37,洞穴状,溶洞,新生代,溶洞发育良好，钟乳石和石笋丰富,美国猛犸溶洞是新生代溶洞，发育良好，钟乳石和石笋丰富，是研究岩溶地貌的重要地区。,1
152,澳大利亚大堡礁,148,-18,线状,海滩,新生代,海滩发育良好，珊瑚礁丰富,美国圣安德烈亚斯断层地震是新生代地震，断裂带发育良好，地震活动频繁，是研究地震地质的重要地区。,0
80,美国圣安德烈亚斯断层地震,122,37,线状,地震断裂,新生代,断裂带发育良好，地震活动频繁,美国圣安德烈亚斯断层地震是新生代地震，断裂带发育良好，地震活动频繁，是研究地震地质的重要地区。,1
99,美国圣海伦斯火山口,122,46,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,美国圣海伦斯火山口是新生代火山口，保存完整，周围发育熔岩流，是研究火山活动的重要地区。,1
372,建设屯,150.45,71.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,美国天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,0
488,美国天坑,117,37,坑状,天坑,新生代,天坑发育良好，坑壁陡峭,美国天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,1
16,黄山花岗岩体,118,30,块状,岩体,中生代,花岗岩岩体，岩体呈穹状产出,蒙古戈壁恐龙化石群是白垩纪化石层，发育良好，保存大量恐龙化石，是研究恐龙演化的重要地区。,0
268,凤县,106.56,34.12,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,蒙古戈壁恐龙化石群是白垩纪化石层，发育良好，保存大量恐龙化石，是研究恐龙演化的重要地区。,0
199,蒙古戈壁恐龙化石群,105,45,层状,化石层,白垩纪,化石层发育良好，保存大量恐龙化石,蒙古戈壁恐龙化石群是白垩纪化石层，发育良好，保存大量恐龙化石，是研究恐龙演化的重要地区。,1
456,克拉卡托天池火山,105,-6,锥状,火山,新生代,火山口保存完整，周围发育熔岩流,蒙古戈壁恐龙化石群是白垩纪化石层，发育良好，保存大量恐龙化石，是研究恐龙演化的重要地区。,0
107,亚马逊河三角洲,60,-3,三角洲状,三角洲,新生代,三角洲沉积物丰富，岩性以砂土和泥质为主,蒙古戈壁恐龙化石群是白垩纪化石层，发育良好，保存大量恐龙化石，是研究恐龙演化的重要地区。,0
49,密西西比河谷,90,33,线状,河谷,新生代,河谷深切，发育多级阶地,密西西比河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,1
334,安西县,112.12,52.12,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,密西西比河泥质层是新生代泥质层，发育良好，土壤肥沃，是研究地表基质的重要地区。,0
317,秋格明塔什,95.34,43.56,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,密西西比河泥质层是新生代泥质层，发育良好，土壤肥沃，是研究地表基质的重要地区。,0
118,密西西比河泥质层,90,30,面状,泥质,新生代,泥质层发育良好，土壤肥沃,密西西比河泥质层是新生代泥质层，发育良好，土壤肥沃，是研究地表基质的重要地区。,1
337,贝尔湖,115.12,53.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,密西西比河三角洲冲积扇是新生代冲积扇，沉积物丰富，岩性以砾石和砂土为主，是研究沉积环境的重要地区。,0
219,石板井,114.78,37.98,不规则区域,岩层,侏罗纪,水平岩层发育，岩性以砂岩和页岩为主,密西西比河三角洲冲积扇是新生代冲积扇，沉积物丰富，岩性以砾石和砂土为主，是研究沉积环境的重要地区。,0
104,密西西比河三角洲,90,30,三角洲状,三角洲,新生代,三角洲沉积物丰富，岩性以砂土和泥质为主,密西西比河三角洲是新生代三角洲，沉积物丰富，岩性以砂土和泥质为主，是研究沉积环境的重要地区。,1
138,德国索伦霍芬化石层,10,48,层状,化石层,侏罗纪,化石层发育良好，保存大量古生物化石,密西西比河三角洲是新生代三角洲，沉积物丰富，岩性以砂土和泥质为主，是研究沉积环境的重要地区。,0
448,密西西比河上游河谷,90,33,线状,河谷,新生代,河谷深切，发育多级阶地,密西西比河上游河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,1
139,摩洛哥卡姆凯姆化石层,13,30,层状,化石层,白垩纪,化石层发育良好，保存大量古生物化石,摩洛哥卡姆凯姆化石层是白垩纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,1
169,美国黄石熔岩流,110,44,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,摩洛哥卡姆凯姆化石群是白垩纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,0
196,摩洛哥卡姆凯姆化石群,13,30,层状,化石层,白垩纪,化石层发育良好，保存大量古生物化石,摩洛哥卡姆凯姆化石群是白垩纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,1
397,漠河,175.12,83.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,漠河地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
2,郯庐断裂带,118.5,35,线状,断裂带,中生代,左旋走滑断层，断层带内发育大量构造岩,漠河地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,0
271,漳腊,109.56,35.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,漠河地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,0
394,白桦林场,172.12,82.12,不规则区域,断层,白垩纪,高角度正断层，断层带内发育构造角砾岩,墨西哥波波卡特佩特火山口是新生代火山口，保存完整，周围发育熔岩流，是研究火山活动的重要地区。,0
300,盂县,113.56,38.23,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,墨西哥波波卡特佩特火山口是新生代火山口，保存完整，周围发育熔岩流，是研究火山活动的重要地区。,0
98,墨西哥波波卡特佩特火山口,19,19,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,墨西哥波波卡特佩特火山口是新生代火山口，保存完整，周围发育熔岩流，是研究火山活动的重要地区。,1
167,墨西哥帕里库廷熔岩流,102,19,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,墨西哥帕里库廷熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,1
98,墨西哥波波卡特佩特火山口,19,19,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,墨西哥帕里库廷熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
425,贵州银矿床,106,27,块状,金属矿床,古生代,银矿床，矿石以石英脉型银矿为主,墨西哥奇克苏鲁布陨石坑是新生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,0
122,墨西哥奇克苏鲁布陨石坑,89,21,坑状,陨石坑,新生代,陨石坑保存完整，周围发育撞击构造,墨西哥奇克苏鲁布陨石坑是新生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,1
186,墨西哥奇克苏鲁布陨石坑,89,21,坑状,陨石坑,新生代,陨石坑保存完整，周围发育撞击构造,墨西哥奇克苏鲁布陨石坑是新生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,1
184,南非弗里德堡陨石坑,27,-29,坑状,陨石坑,古生代,陨石坑保存完整，周围发育撞击构造,墨西哥奇克苏鲁布陨石坑是新生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,0
93,夏威夷基拉韦厄火山口,155,19,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,墨西哥熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
80,美国圣安德烈亚斯断层地震,122,37,线状,地震断裂,新生代,断裂带发育良好，地震活动频繁,墨西哥熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
497,墨西哥熔岩流,102,19,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,墨西哥熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,1
282,山河镇,120.45,41.12,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,墨西哥天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,0
484,墨西哥天坑,89,21,坑状,天坑,新生代,天坑发育良好，坑壁陡峭,墨西哥天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,1
86,墨西哥尤卡坦溶洞,89,21,洞穴状,溶洞,新生代,溶洞发育良好，钟乳石和石笋丰富,墨西哥尤卡坦溶洞是新生代溶洞，发育良好，钟乳石和石笋丰富，是研究岩溶地貌的重要地区。,1
301,靖边,109.45,37.89,不规则区域,断层,三叠纪,逆冲断层发育，断层带内构造角砾岩发育,南非弗里德堡陨石坑是古生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,0
184,南非弗里德堡陨石坑,27,-29,坑状,陨石坑,古生代,陨石坑保存完整，周围发育撞击构造,南非弗里德堡陨石坑是古生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,1
369,扎赉特旗,147.45,69.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,南极洲冰盖是新生代冰盖，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,0
99,美国圣海伦斯火山口,122,46,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,南极洲冰盖是新生代冰盖，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,0
207,高安,115.28,28.23,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,南极洲冰盖是新生代冰盖，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,0
164,印度尼西亚梅拉皮熔岩流,110,-7,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,南极洲冰盖是新生代冰盖，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,0
122,墨西哥奇克苏鲁布陨石坑,89,21,坑状,陨石坑,新生代,陨石坑保存完整，周围发育撞击构造,南极洲冰盖是新生代冰盖，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,0
150,南极洲冰盖,0,-90,面状,冰盖,新生代,冰盖发育良好，冰川地貌丰富,南极洲冰盖是新生代冰盖，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,1
172,南极洲冰盖,0,-90,面状,冰盖,新生代,冰盖发育良好，冰川地貌丰富,南极洲冰盖是新生代冰盖，发育良好，冰川地貌丰富，是研究冰川作用的重要地区。,1
221,建国营,116.12,36.87,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,南极洲恐龙化石群是白垩纪化石层，发育良好，保存大量恐龙化石，是研究恐龙演化的重要地区。,0
200,南极洲恐龙化石群,0,-90,层状,化石层,白垩纪,化石层发育良好，保存大量恐龙化石,南极洲恐龙化石群是白垩纪化石层，发育良好，保存大量恐龙化石，是研究恐龙演化的重要地区。,1
124,南极洲威尔克斯地陨石坑,140,-65,坑状,陨石坑,古生代,陨石坑保存完整，周围发育撞击构造,南极洲威尔克斯地陨石坑是古生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,1
187,南极洲威尔克斯地陨石坑,140,-65,坑状,陨石坑,古生代,陨石坑保存完整，周围发育撞击构造,南极洲威尔克斯地陨石坑是古生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,1
496,日本熔岩流,130,31,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,南极洲威尔克斯地陨石坑是古生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,0
