358,阿巴嘎旗,136.12,64.12,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,阿巴嘎旗地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,1
188,印度洛纳尔陨石坑,75,19,坑状,陨石坑,新生代,陨石坑保存完整，周围发育撞击构造,印度洛纳尔陨石坑是新生代陨石坑，保存完整，周围发育撞击构造，是研究陨石撞击的重要地区。,1
350,乌拉盖,128.23,60.12,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,印度尼西亚克拉卡托火山口是新生代火山口，保存完整，周围发育熔岩流，是研究火山活动的重要地区。,0
96,印度尼西亚克拉卡托火山口,105,-6,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,印度尼西亚克拉卡托火山口是新生代火山口，保存完整，周围发育熔岩流，是研究火山活动的重要地区。,1
97,菲律宾马荣火山口,123,13,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,印度尼西亚梅拉皮熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
245,沈家门,122.23,30.01,不规则区域,褶皱,侏罗纪,发育多组褶皱构造，地层倾角变化大,印度尼西亚梅拉皮熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
164,印度尼西亚梅拉皮熔岩流,110,-7,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,印度尼西亚梅拉皮熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,1
10,秦岭断裂带,109,34,线状,断裂带,新生代,逆冲断层发育，断层带内构造角砾岩丰富,印度尼西亚梅拉皮熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
494,印度尼西亚熔岩流,110,-7,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,印度尼西亚熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,1
86,墨西哥尤卡坦溶洞,89,21,洞穴状,溶洞,新生代,溶洞发育良好，钟乳石和石笋丰富,印度尼西亚熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
157,欧洲多瑙河三角洲,29,45,三角洲状,三角洲,新生代,三角洲沉积物丰富，岩性以砂土和泥质为主,印度尼西亚熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
124,南极洲威尔克斯地陨石坑,140,-65,坑状,陨石坑,古生代,陨石坑保存完整，周围发育撞击构造,印度洋海岭是新生代海岭，发育良好，火山活动频繁，是研究板块构造的重要地区。,0
413,鄂尔多斯盆地页岩层,109,38,面状,岩层,中生代,海相沉积岩层，岩性以页岩为主,印度洋海岭是新生代海岭，发育良好，火山活动频繁，是研究板块构造的重要地区。,0
148,印度洋海岭,70,-20,线状,海岭,新生代,海岭发育良好，火山活动频繁,印度洋海岭是新生代海岭，发育良好，火山活动频繁，是研究板块构造的重要地区。,1
79,印尼喀拉喀托火山海啸,105,-6,面状,火山海啸,新生代,火山活动频繁，海啸影响范围广,印尼喀拉喀托火山海啸是新生代火山海啸，火山活动频繁，海啸影响范围广，是研究地质灾害的重要地区。,1
478,印尼喀拉喀托泥石流,105,-6,线状,泥石流,新生代,泥石流发育频繁，沟谷堆积物丰富,印尼喀拉喀托泥石流是新生代泥石流，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,1
471,云南泥石流,102,25,线状,泥石流,新生代,泥石流发育频繁，沟谷堆积物丰富,印尼喀拉喀托泥石流是新生代泥石流，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,0
201,永修,115.48,28.85,不规则区域,褶皱,侏罗纪,发育多组褶皱构造，地层倾角变化大,永修地区发育典型的侏罗纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,1
329,方山口,107.45,49.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,永修地区发育典型的侏罗纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,0
292,五寨,130.12,46.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,盂县地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据，是研究区域岩浆活动的重要地区。,0
300,盂县,113.56,38.23,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,盂县地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据，是研究区域岩浆活动的重要地区。,1
400,阿尔金断裂带,95,39,线状,断裂带,新生代,逆冲断层发育，断层带内构造角砾岩丰富,盂县地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据，是研究区域岩浆活动的重要地区。,0
305,榆次,112.56,37.67,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,榆次地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
387,呼中区,165.45,78.78,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,榆林地区发育二叠纪复式褶皱，褶皱核部地层变形强烈，褶皱形态复杂，是研究区域构造演化的重要地区。,0
296,榆林,134.12,48.12,不规则区域,褶皱,二叠纪,复式褶皱发育，褶皱核部地层变形强烈,榆林地区发育二叠纪复式褶皱，褶皱核部地层变形强烈，褶皱形态复杂，是研究区域构造演化的重要地区。,1
332,玉门关,110.56,51.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,玉门关地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,1
159,南美亚马逊盆地,60,-3,盆地状,盆地,新生代,盆地沉积物丰富，岩性以砂岩和页岩为主,玉门关地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,0
449,亚马逊河上游河谷,60,-3,线状,河谷,新生代,河谷深切，发育多级阶地,玉门关地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,0
293,原平,131.23,46.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,原平地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
333,敦煌县,111.34,51.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,原平地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,0
486,越南天坑,107,20,坑状,天坑,新生代,天坑发育良好，坑壁陡峭,越南天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,1
24,胶东金矿脉,120,37,线状,矿脉,中生代,金矿脉，矿石以石英脉型金矿为主,越南下龙湾溶洞是新生代溶洞，发育良好，钟乳石和石笋丰富，是研究岩溶地貌的重要地区。,0
467,华清池地下水体,109,34,点状,地下水体,新生代,地下水体丰富，水质良好,越南下龙湾溶洞是新生代溶洞，发育良好，钟乳石和石笋丰富，是研究岩溶地貌的重要地区。,0
88,越南下龙湾溶洞,107,20,洞穴状,溶洞,新生代,溶洞发育良好，钟乳石和石笋丰富,越南下龙湾溶洞是新生代溶洞，发育良好，钟乳石和石笋丰富，是研究岩溶地貌的重要地区。,1
131,云南澄江化石层,102,25,层状,化石层,寒武纪,化石层发育良好，保存大量古生物化石,云南澄江化石层是寒武纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,1
259,曲麻莱县旧址,100.12,31.56,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,云南澄江化石层是寒武纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,0
465,亚马逊地下水体,60,-3,面状,地下水体,新生代,地下水体丰富，水质良好,云南澄江化石层是寒武纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,0
25,云南磷矿床,102,25,块状,非金属矿床,古生代,磷矿床，矿石以磷块岩为主,云南磷矿床是古生代磷矿床，矿石以磷块岩为主，是中国重要的磷矿资源地。,1
72,云南泥石流沟,102,25,线状,泥石流,新生代,泥石流发育频繁，沟谷堆积物丰富,云南磷矿床是古生代磷矿床，矿石以磷块岩为主，是中国重要的磷矿资源地。,0
286,晋城,124.45,43.12,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,云南泥石流沟是新生代泥石流沟，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,0
275,汉中,113.78,37.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,云南泥石流沟是新生代泥石流沟，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,0
72,云南泥石流沟,102,25,线状,泥石流,新生代,泥石流发育频繁，沟谷堆积物丰富,云南泥石流沟是新生代泥石流沟，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,1
61,华北平原含水层,116,39,面状,含水层,新生代,含水层发育良好，地下水丰富,云南泥石流是新生代泥石流，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,0
70,黄石公园温泉,110,44,点状,泉,新生代,泉水富含矿物质，泉眼发育良好,云南泥石流是新生代泥石流，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,0
471,云南泥石流,102,25,线状,泥石流,新生代,泥石流发育频繁，沟谷堆积物丰富,云南泥石流是新生代泥石流，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,1
56,埃特纳火山,15,37,盾状,火山,新生代,火山口保存完整，周围发育熔岩流,云南泥石流是新生代泥石流，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,0
91,富士山火山口,138,35,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,云南石林是新生代石林，发育良好，形态多样，是研究岩溶地貌的重要地区。,0
83,云南石林,102,25,石林状,石林,新生代,石林发育良好，形态多样,云南石林是新生代石林，发育良好，形态多样，是研究岩溶地貌的重要地区。,1
481,云南天坑,102,25,坑状,天坑,新生代,天坑发育良好，坑壁陡峭,云南天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,1
366,华安公社,144.45,68.12,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,云南银矿床是古生代银矿床，矿石以石英脉型银矿为主，是中国重要的银矿资源地。,0
470,舟曲泥石流,104,34,面状,泥石流,新生代,泥石流发育频繁，沟谷堆积物丰富,云南银矿床是古生代银矿床，矿石以石英脉型银矿为主，是中国重要的银矿资源地。,0
424,云南银矿床,102,25,块状,金属矿床,古生代,银矿床，矿石以石英脉型银矿为主,云南银矿床是古生代银矿床，矿石以石英脉型银矿为主，是中国重要的银矿资源地。,1
258,扎河,99.56,31.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,扎河地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
369,扎赉特旗,147.45,69.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,扎赉特旗地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
228,扎敏敖包,118.78,43.56,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,扎敏敖包地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据。,1
89,马来西亚姆鲁溶洞,114,4,洞穴状,溶洞,新生代,溶洞发育良好，钟乳石和石笋丰富,扎敏敖包地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据。,0
257,章岗日松,98.34,32.98,不规则区域,岩脉,三叠纪,辉绿岩岩脉，岩脉呈脉状产出,章岗日松地区发育三叠纪辉绿岩岩脉，岩脉呈脉状产出，与围岩接触带可见热变质现象，对区域岩浆活动有重要指示意义。,1
271,漳腊,109.56,35.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,漳腊地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,1
270,红原,108.34,35.12,不规则区域,岩脉,三叠纪,辉绿岩岩脉，岩脉呈脉状产出,漳腊地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,0
319,大草滩,97.23,44.56,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,漳腊地区发育二叠纪海相沉积岩层，岩性以灰岩和泥灰岩为主，局部可见珊瑚礁遗迹，是研究古海洋环境的重要地区。,0
51,长白山火山,126,42,锥状,火山,新生代,火山口保存完整，周围发育熔岩流,长白山火山是新生代火山，火山口保存完整，周围发育熔岩流，是研究火山活动的重要地区。,1
490,长白山熔岩流,126,42,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,长白山熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,1
131,云南澄江化石层,102,25,层状,化石层,寒武纪,化石层发育良好，保存大量古生物化石,长白山熔岩流是新生代熔岩流，发育良好，流纹清晰，是研究火山活动的重要地区。,0
92,长白山天池火山口,126,42,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,长白山天池火山口是新生代火山口，保存完整，周围发育熔岩流，是研究火山活动的重要地区。,1
459,马荣天池火山,123,13,锥状,火山,新生代,火山口保存完整，周围发育熔岩流,长白山天池火山口是新生代火山口，保存完整，周围发育熔岩流，是研究火山活动的重要地区。,0
450,长白山天池火山,126,42,锥状,火山,新生代,火山口保存完整，周围发育熔岩流,长白山天池火山是新生代火山，火山口保存完整，周围发育熔岩流，是研究火山活动的重要地区。,1
41,长江河谷,113,30,线状,河谷,新生代,河谷深切，发育多级阶地,长江河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,1
263,索加,104.78,32.12,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,长江河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,0
499,长江三角洲冲积扇,121,31,扇状,冲积扇,新生代,冲积扇沉积物丰富，岩性以砾石和砂土为主,长江三角洲冲积扇是新生代冲积扇，沉积物丰富，岩性以砾石和砂土为主，是研究沉积环境的重要地区。,1
491,夏威夷熔岩流,155,19,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,长江三角洲地下水体是新生代地下水体，丰富且水质良好，是研究地下水循环的重要地区。,0
64,长江三角洲地下水体,121,31,面状,地下水体,新生代,地下水体丰富，水质良好,长江三角洲地下水体是新生代地下水体，丰富且水质良好，是研究地下水循环的重要地区。,1
463,长江三角洲地下水体,121,31,面状,地下水体,新生代,地下水体丰富，水质良好,长江三角洲地下水体是新生代地下水体，丰富且水质良好，是研究地下水循环的重要地区。,1
165,菲律宾塔尔熔岩流,120,14,线状,熔岩流,新生代,熔岩流发育良好，流纹清晰,长江三角洲地下水体是新生代地下水体，丰富且水质良好，是研究地下水循环的重要地区。,0
34,喜马拉雅山脉,87,28,线状,山脉,新生代,山脉由花岗岩和变质岩组成，山体陡峭,长江三角洲地下水体是新生代地下水体，丰富且水质良好，是研究地下水循环的重要地区。,0
117,长江三角洲泥质层,121,31,面状,泥质,新生代,泥质层发育良好，土壤肥沃,长江三角洲泥质层是新生代泥质层，发育良好，土壤肥沃，是研究地表基质的重要地区。,1
212,红石山,118.56,30.12,不规则区域,岩层,侏罗纪,水平岩层发育，岩性以砂岩和页岩为主,长江三角洲泥质层是新生代泥质层，发育良好，土壤肥沃，是研究地表基质的重要地区。,0
48,珠江河谷,113,23,线状,河谷,新生代,河谷深切，发育多级阶地,长江三角洲泥质层是新生代泥质层，发育良好，土壤肥沃，是研究地表基质的重要地区。,0
468,冰岛蓝湖地下水体,22,64,点状,地下水体,新生代,地下水体丰富，水质良好,长江三角洲泥质层是新生代泥质层，发育良好，土壤肥沃，是研究地表基质的重要地区。,0
101,长江三角洲,121,31,三角洲状,三角洲,新生代,三角洲沉积物丰富，岩性以砂土和泥质为主,长江三角洲是新生代三角洲，沉积物丰富，岩性以砂土和泥质为主，是研究沉积环境的重要地区。,1
215,嘎顺淖尔,110.56,39.12,不规则区域,盆地,白垩纪,盆地沉积物丰富，岩性以砂岩和泥岩为主,长江上游河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,0
440,长江上游河谷,103,30,线状,河谷,新生代,河谷深切，发育多级阶地,长江上游河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,1
66,亚马逊地下水体,60,-3,面状,地下水体,新生代,地下水体丰富，水质良好,长江上游河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,0
281,镇巴,119.23,40.78,不规则区域,断层,白垩纪,逆冲断层发育，断层带内构造角砾岩发育,镇巴地区发育白垩纪逆冲断层，断层带内构造角砾岩发育，断层两侧地层有明显挤压变形，对区域构造运动有重要指示意义。,1
307,志丹,109.23,36.89,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,志丹地区发育白垩纪花岗岩岩体，岩体呈穹状产出，内部结构复杂，可见多期岩浆侵入的证据。,1
264,治多幅,105.34,33.78,不规则区域,断层,白垩纪,高角度正断层，断层带内发育构造角砾岩,治多幅地区发育高角度正断层，断层带内构造角砾岩发育，断层两侧地层有明显错动，对区域构造运动有重要指示意义。,1
140,中国辽宁热河化石层,121,41,层状,化石层,白垩纪,化石层发育良好，保存大量古生物化石,中国辽宁热河化石层是白垩纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,1
377,少尔包格诺尔,155.23,73.78,不规则区域,岩层,二叠纪,海相沉积岩层，岩性以灰岩和泥灰岩为主,中国辽宁热河生物群是白垩纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,0
194,中国辽宁热河生物群,121,41,层状,化石层,白垩纪,化石层发育良好，保存大量古生物化石,中国辽宁热河生物群是白垩纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,1
464,塔里木盆地地下水体,82,40,面状,地下水体,古生代,地下水体丰富，水质良好,中国辽宁热河生物群是白垩纪化石层，发育良好，保存大量古生物化石，是研究生命演化的重要地区。,0
368,索伦军马场,146.23,69.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,重庆天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,0
482,重庆天坑,107,29,坑状,天坑,新生代,天坑发育良好，坑壁陡峭,重庆天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,1
251,可可西里湖,92.56,34.78,不规则区域,盆地,白垩纪,盆地沉积物丰富，岩性以砂岩和泥岩为主,重庆天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,0
76,海地地震断裂带,72,19,线状,地震断裂,新生代,断裂带发育良好，地震活动频繁,重庆天坑是新生代天坑，发育良好，坑壁陡峭，是研究岩溶地貌的重要地区。,0
6,圣安德烈亚斯断层,122,37,线状,断层,新生代,右旋走滑断层，断层带内发育大量构造岩,重庆武隆喀斯特是新生代喀斯特地貌，发育良好，溶洞和天坑丰富，是研究岩溶地貌的重要地区。,0
487,马来西亚天坑,114,4,坑状,天坑,新生代,天坑发育良好，坑壁陡峭,重庆武隆喀斯特是新生代喀斯特地貌，发育良好，溶洞和天坑丰富，是研究岩溶地貌的重要地区。,0
84,重庆武隆喀斯特,107,29,喀斯特地貌,喀斯特,新生代,喀斯特地貌发育良好，溶洞和天坑丰富,重庆武隆喀斯特是新生代喀斯特地貌，发育良好，溶洞和天坑丰富，是研究岩溶地貌的重要地区。,1
110,喜马拉雅山冲积扇,87,28,扇状,冲积扇,新生代,冲积扇沉积物丰富，岩性以砾石和砂土为主,重庆武隆喀斯特是新生代喀斯特地貌，发育良好，溶洞和天坑丰富，是研究岩溶地貌的重要地区。,0
94,冰岛埃亚菲亚德拉火山口,19,63,坑状,火山口,新生代,火山口保存完整，周围发育熔岩流,重庆武隆喀斯特是新生代喀斯特地貌，发育良好，溶洞和天坑丰富，是研究岩溶地貌的重要地区。,0
288,彬县,126.12,44.12,不规则区域,岩脉,三叠纪,辉绿岩岩脉，岩脉呈脉状产出,舟曲滑坡是新生代滑坡，滑坡体发育良好，滑动面明显，是研究地质灾害的重要地区。,0
71,舟曲滑坡,104,34,面状,滑坡,新生代,滑坡体发育良好，滑动面明显,舟曲滑坡是新生代滑坡，滑坡体发育良好，滑动面明显，是研究地质灾害的重要地区。,1
412,塔里木盆地砾岩层,82,40,面状,岩层,古生代,海相沉积岩层，岩性以砾岩为主,舟曲滑坡是新生代滑坡，滑坡体发育良好，滑动面明显，是研究地质灾害的重要地区。,0
75,唐山地震断裂带,118,39,线状,地震断裂,新生代,断裂带发育良好，地震活动频繁,舟曲泥石流是新生代泥石流，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,0
470,舟曲泥石流,104,34,面状,泥石流,新生代,泥石流发育频繁，沟谷堆积物丰富,舟曲泥石流是新生代泥石流，发育频繁，沟谷堆积物丰富，是研究地质灾害的重要地区。,1
48,珠江河谷,113,23,线状,河谷,新生代,河谷深切，发育多级阶地,珠江河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,1
103,珠江三角洲,113,23,三角洲状,三角洲,新生代,三角洲沉积物丰富，岩性以砂土和泥质为主,珠江三角洲是新生代三角洲，沉积物丰富，岩性以砂土和泥质为主，是研究沉积环境的重要地区。,1
140,中国辽宁热河化石层,121,41,层状,化石层,白垩纪,化石层发育良好，保存大量古生物化石,珠江上游河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,0
447,珠江上游河谷,113,23,线状,河谷,新生代,河谷深切，发育多级阶地,珠江上游河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,1
176,安第斯山冰川,70,-25,线状,冰川,新生代,冰川发育良好，冰川地貌丰富,珠江上游河谷是新生代河谷，深切明显，发育多级阶地，是研究河流地貌演化的重要地区。,0
438,准噶尔盆地沙漠,85,45,面状,沙漠,新生代,沙漠发育良好，沙丘形态多样,准噶尔盆地沙漠是新生代沙漠，发育良好，沙丘形态多样，是研究沙漠环境的重要地区。,1
391,富饶公社,169.12,80.78,不规则区域,岩体,白垩纪,花岗岩岩体，岩体呈穹状产出,准噶尔盆地是古生代盆地，沉积物丰富，岩性以砂岩和泥岩为主，是研究古环境的重要地区。,0
39,准噶尔盆地,85,45,面状,盆地,古生代,盆地沉积物丰富，岩性以砂岩和泥岩为主,准噶尔盆地是古生代盆地，沉积物丰富，岩性以砂岩和泥岩为主，是研究古环境的重要地区。,1
197,巴西桑塔纳化石群,45,-8,层状,化石层,白垩纪,化石层发育良好，保存大量古生物化石,准噶尔盆地是古生代盆地，沉积物丰富，岩性以砂岩和泥岩为主，是研究古环境的重要地区。,0
308,子长,110.56,37.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,子长地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,1
312,左权,113.23,38.12,不规则区域,褶皱,二叠纪,发育多组褶皱构造，地层倾角变化大,左权地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,1
186,墨西哥奇克苏鲁布陨石坑,89,21,坑状,陨石坑,新生代,陨石坑保存完整，周围发育撞击构造,左权地区发育二叠纪褶皱构造，地层倾角变化明显，褶皱核部可见多期变形叠加，是研究区域构造演化的重要地区。,0
